"Source","Target"
"signaling by rho gtpases","WASL"
"signaling by rho gtpases","LIMK1"
"signaling by rho gtpases","KDM4C"
"signaling by rho gtpases","DVL1"
"signaling by rho gtpases","ARHGAP21"
"signaling by rho gtpases","PFN1"
"signaling by rho gtpases","YWHAE"
"signaling by rho gtpases","ARHGEF17"
"signaling by rho gtpases","NUP98"
"signaling by rho gtpases","ARPC3"
"signaling by rho gtpases","CDKN1B"
"signaling by rho gtpases","ARHGDIB"
"signaling by rho gtpases","NUP107"
"signaling by rho gtpases","MAPK14"
"signaling by rho gtpases","WASF1"
"signaling by rho gtpases","PPP2R5D"
"signaling by rho gtpases","SRF"
"signaling by rho gtpases","RASGRF2"
"signaling by rho gtpases","PPP2CA"
"signaling by rho gtpases","ECT2"
"signaling by rho gtpases","ARHGEF26"
"signaling by rho gtpases","RTKN"
"signaling by rho gtpases","ACTR3"
"signaling by rho gtpases","CENPA"
"signaling by rho gtpases","SOS1"
"signaling by rho gtpases","WIPF1"
"signaling by rho gtpases","RHOU"
"signaling by rho gtpases","ARHGEF2"
"signaling by rho gtpases","NCF2"
"signaling by rho gtpases","CDC20"
"signaling by rho gtpases","NSL1"
"signaling by rho gtpases","CENPF"
"signaling by rho gtpases","KIF14"
"signaling by rho gtpases","MYL12B"
"signaling by rho gtpases","RHOQ"
"signaling by rho gtpases","GNA13"
"signaling by rho gtpases","NUP43"
"signaling by rho gtpases","ARAP3"
"signaling by rho gtpases","CENPL"
"signaling by rho gtpases","KIF18A"
"signaling by rho gtpases","DEPDC7"
"signaling by rho gtpases","OCRL"
"signaling by rho gtpases","WIPF3"
"signaling by rho gtpases","ZWINT"
"signaling by rho gtpases","CIT"
"signaling by rho gtpases","PKN1"
"signaling by rho gtpases","CENPK"
"signaling by rho gtpases","ARHGAP9"
"signaling by rho gtpases","NCKAP1L"
"signaling by rho gtpases","TUBA1B"
"signaling by rho gtpases","B9D2"
"signaling by rho gtpases","PREX1"
"signaling by rho gtpases","ARHGAP40"
"signaling by rho gtpases","HIST1H2BJ"
"signaling by rho gtpases","NUP85"
"signaling by rho gtpases","TRIP10"
"signaling by rho gtpases","KLC1"
"signaling by rho gtpases","MCF2L"
"signaling by rho gtpases","KTN1"
"signaling by rho gtpases","RHOJ"
"signaling by rho gtpases","RHOT1"
"signaling by rho gtpases","FGD3"
"signaling by rho gtpases","PIN1"
"signaling by rho gtpases","TUBA4A"
"signaling by rho gtpases","YWHAH"
"signaling by rho gtpases","RAC2"
"signaling by rho gtpases","CHN1"
"signaling by rho gtpases","ARHGAP22"
"signaling by rho gtpases","ARHGEF6"
"signaling by rho gtpases","SGO1"
"signaling by rho gtpases","STARD8"
"signaling by rho gtpases","ARPC1B"
"signaling by rho gtpases","ARHGEF16"
"signaling by rho gtpases","CLIP1"
"signaling by rho gtpases","ARHGEF9"
"signaling by rho gtpases","DIAPH1"
"signaling by rho gtpases","RHPN2"
"signaling by rho gtpases","H3F3B"
"signaling by rho gtpases","DLG4"
"signaling by rho gtpases","ARHGEF11"
"signaling by rho gtpases","WASF3"
"signaling by rho gtpases","MYH10"
"signaling by rho gtpases","STARD13"
"signaling by rho gtpases","MYH11"
"signaling by rho gtpases","MEN1"
"signaling by rho gtpases","VAV3"
"signaling by rho gtpases","YWHAQ"
"signaling by rho gtpases","ROCK2"
"signaling by rho gtpases","CDCA8"
"signaling by rho gtpases","ARHGAP32"
"signaling by rho gtpases","DYNC1LI2"
"signaling by rho gtpases","ARHGEF4"
"signaling by rho gtpases","RAC1"
"signaling by rho gtpases","ABI1"
"signaling by rho gtpases","ARHGEF39"
"signaling by rho gtpases","KLC4"
"signaling by rho gtpases","TUBB2A"
"signaling by rho gtpases","TUBB2B"
"signaling by rho gtpases","PPP2R1B"
"signaling by rho gtpases","ARHGAP20"
"signaling by rho gtpases","KNL1"
"signaling by rho gtpases","ARHGAP29"
"signaling by rho gtpases","ACTR2"
"signaling by rho gtpases","CENPO"
"signaling by rho gtpases","ABI2"
"signaling by rho gtpases","ARHGAP24"
"signaling by rho gtpases","FAM13A"
"signaling by rho gtpases","CENPE"
"signaling by rho gtpases","FGD4"
"signaling by rho gtpases","RHOF"
"signaling by rho gtpases","DIAPH3"
"signaling by rho gtpases","NCOA2"
"signaling by rho gtpases","IQGAP1"
"signaling by rho gtpases","ARHGAP17"
"signaling by rho gtpases","RHOT2"
"signaling by rho gtpases","PDPK1"
"signaling by rho gtpases","KIF2B"
"signaling by rho gtpases","ARHGDIA"
"signaling by rho gtpases","VAV1"
"signaling by rho gtpases","KLK3"
"signaling by rho gtpases","ARHGEF19"
"signaling by rho gtpases","ITGB3BP"
"signaling by rho gtpases","KIF2C"
"signaling by rho gtpases","NUF2"
"signaling by rho gtpases","S100A8"
"signaling by rho gtpases","RHOB"
"signaling by rho gtpases","DYNC1LI1"
"signaling by rho gtpases","CENPC"
"signaling by rho gtpases","IQGAP2"
"signaling by rho gtpases","ARHGAP26"
"signaling by rho gtpases","HIST1H2BA"
"signaling by rho gtpases","FGD2"
"signaling by rho gtpases","ARHGAP18"
"signaling by rho gtpases","TIAM2"
"signaling by rho gtpases","DIAPH2"
"signaling by rho gtpases","ARHGAP36"
"signaling by rho gtpases","ARHGAP39"
"signaling by rho gtpases","PAK1"
"signaling by rho gtpases","INCENP"
"signaling by rho gtpases","DSN1"
"signaling by rho gtpases","ITGB1"
"signaling by rho gtpases","CENPU"
"signaling by rho gtpases","TUBA3E"
"signaling by rho gtpases","SPC25"
"signaling by rho gtpases","CENPH"
"signaling by rho gtpases","RANBP2"
"signaling by rho gtpases","AHCTF1"
"signaling by rho gtpases","PPP2R5E"
"signaling by rho gtpases","PRKCA"
"signaling by rho gtpases","OBSCN"
"signaling by rho gtpases","BUB3"
"signaling by rho gtpases","SKA1"
"signaling by rho gtpases","RHOC"
"signaling by rho gtpases","KIF5A"
"signaling by rho gtpases","TIAM1"
"signaling by rho gtpases","BUB1B"
"signaling by rho gtpases","SEC13"
"signaling by rho gtpases","FMNL2"
"signaling by rho gtpases","NCK1"
"signaling by rho gtpases","RHPN1"
"signaling by rho gtpases","WASF2"
"signaling by rho gtpases","HIST1H2BD"
"signaling by rho gtpases","CDC25C"
"signaling by rho gtpases","HIST1H4H"
"signaling by rho gtpases","NCF1"
"signaling by rho gtpases","DYNC1I1"
"signaling by rho gtpases","ARHGAP27"
"signaling by rho gtpases","ABR"
"signaling by rho gtpases","ARHGAP35"
"signaling by rho gtpases","KALRN"
"signaling by rho gtpases","VAV2"
"signaling by rho gtpases","PKN3"
"signaling by rho gtpases","TAOK1"
"signaling by rho gtpases","PMF1"
"signaling by rho gtpases","DVL3"
"signaling by rho gtpases","FMNL3"
"signaling by rho gtpases","RACGAP1"
"signaling by rho gtpases","SPC24"
"signaling by rho gtpases","ARPC5"
"signaling by rho gtpases","H3F3A"
"signaling by rho gtpases","ARHGAP25"
"signaling by rho gtpases","S100A9"
"signaling by rho gtpases","ARPC2"
"signaling by rho gtpases","SGO2"
"signaling by rho gtpases","CLASP2"
"signaling by rho gtpases","PRKCD"
"signaling by rho gtpases","ARHGEF3"
"signaling by rho gtpases","H2AFZ"
"signaling by rho gtpases","MAD2L1"
"signaling by rho gtpases","TAGAP"
"signaling by rho gtpases","DLC1"
"signaling by rho gtpases","YWHAZ"
"signaling by rho gtpases","CYBB"
"signaling by rho gtpases","ARHGAP12"
"signaling by rho gtpases","ARHGEF40"
"signaling by rho gtpases","ARHGAP42"
"signaling by rho gtpases","CENPN"
"signaling by rho gtpases","PRKCB"
"signaling by rho gtpases","NDEL1"
"signaling by rho gtpases","PLK1"
"signaling by rho gtpases","YWHAB"
"signaling by rho gtpases","TUBA1A"
"signaling by rho gtpases","TUBA1C"
"signaling by rho gtpases","PPP1R14A"
"signaling by rho gtpases","KLK2"
"signaling by rho gtpases","MIS12"
"signaling by rho gtpases","CTNNB1"
"signaling by rho gtpases","RHOH"
"signaling by rho gtpases","AR"
"signaling by rho gtpases","PTK2"
"signaling by rho gtpases","BUB1"
"signaling by rho gtpases","RAC3"
"signaling by rho gtpases","YWHAG"
"signaling by rho gtpases","KIF5B"
"signaling by rho gtpases","AKAP13"
"signaling by rho gtpases","WIPF2"
"signaling by rho gtpases","PLEKHG5"
"signaling by rho gtpases","CFL1"
"signaling by rho gtpases","RHOD"
"signaling by rho gtpases","SCAI"
"signaling by rho gtpases","NET1"
"signaling by rho gtpases","ZWILCH"
"signaling by rho gtpases","KLC2"
"signaling by rho gtpases","CKAP5"
"signaling by rho gtpases","ARHGAP1"
"signaling by rho gtpases","CENPS"
"signaling by rho gtpases","SFN"
"signaling by rho gtpases","BAIAP2"
"signaling by rho gtpases","A2M"
"signaling by rho gtpases","TUBB6"
"signaling by rho gtpases","RHOG"
"signaling by rho gtpases","GRB2"
"signaling by rho gtpases","RPS27"
"signaling by rho gtpases","TUBAL3"
"signaling by rho gtpases","AURKB"
"signaling by rho gtpases","RCC2"
"signaling by rho gtpases","PAK2"
"signaling by rho gtpases","AC004151.1"
"signaling by rho gtpases","HIST1H2AC"
"signaling by rho gtpases","HIST1H2BC"
"signaling by rho gtpases","LIMK2"
"signaling by rho gtpases","SKA2"
"signaling by rho gtpases","ARHGEF37"
"signaling by rho gtpases","HIST2H3D"
"signaling by rho gtpases","TUBA8"
"signaling by rho gtpases","IQGAP3"
"signaling by rho gtpases","ACTG1"
"signaling by rho gtpases","HIST2H2AC"
"signaling by rho gtpases","KNTC1"
"signaling by rho gtpases","HIST2H2BE"
"signaling by rho gtpases","FMNL1"
"signaling by rho gtpases","HIST1H2BL"
"signaling by rho gtpases","MAPK11"
"signaling by rho gtpases","PPP1CC"
"signaling by rho gtpases","ARHGAP30"
"signaling by rho gtpases","NF2"
"signaling by rho gtpases","ARAP1"
"signaling by rho gtpases","BCR"
"signaling by rho gtpases","ERCC6L"
"signaling by rho gtpases","TUBB4B"
"signaling by rho gtpases","CENPP"
"signaling by rho gtpases","H2AFX"
"signaling by rho gtpases","NOXA1"
"signaling by rho gtpases","SRGAP3"
"signaling by rho gtpases","EVL"
"signaling by rho gtpases","NOXO1"
"signaling by rho gtpases","PIK3R4"
"signaling by rho gtpases","MRTFA"
"signaling by rho gtpases","HIST1H2AD"
"signaling by rho gtpases","HIST3H2BB"
"signaling by rho gtpases","ARHGEF12"
"signaling by rho gtpases","FLNA"
"signaling by rho gtpases","SRGAP1"
"signaling by rho gtpases","HIST1H4C"
"signaling by rho gtpases","DYNC1H1"
"signaling by rho gtpases","SRC"
"signaling by rho gtpases","HIST1H3J"
"signaling by rho gtpases","HIST1H4J"
"signaling by rho gtpases","HIST1H3D"
"signaling by rho gtpases","HIST4H4"
"signaling by rho gtpases","HIST1H2BK"
"signaling by rho gtpases","TUBA3C"
"signaling by rho gtpases","CALM1"
"signaling by rho gtpases","ARHGAP11A"
"signaling by rho gtpases","ARHGEF15"
"signaling by rho gtpases","PRC1"
"signaling by rho gtpases","HIST2H3C"
"signaling by rho gtpases","HIST2H2AA3"
"signaling by rho gtpases","HIST2H3A"
"signaling by rho gtpases","GDI1"
"signaling by rho gtpases","INPP5B"
"signaling by rho gtpases","ITSN1"
"signaling by rho gtpases","ARHGEF35"
"signaling by rho gtpases","ARHGAP19"
"signaling by rho gtpases","PPP1CB"
"signaling by rho gtpases","NCKIPSD"
"signaling by rho gtpases","TAX1BP3"
"signaling by rho gtpases","ARHGEF33"
"signaling by rho gtpases","HIST1H2BN"
"signaling by rho gtpases","H2BFS"
"signaling by rho gtpases","ARHGEF38"
"signaling by rho gtpases","ARHGAP8"
"signaling by rho gtpases","ARPC4"
"signaling by rho gtpases","ARPC1A"
"signaling by rho gtpases","ARHGDIG"
"signaling by rho gtpases","TUBA4B"
"signaling by rho gtpases","H2AFJ"
"signaling by rho gtpases","BRK1"
"signaling by rho gtpases","TUBB3"
"signaling by rho gtpases","TUBB8"
"signaling by rho gtpases","DYNLL2"
"signaling by rho gtpases","SRGAP2"
"signaling by rho gtpases","HIST2H4B"
"signaling by rho gtpases","HIST2H4A"
"signaling by rho gtpases","HIST2H2AA4"
"signaling by rho gtpases","HIST1H4K"
"signaling by rho gtpases","HIST1H2BM"
"signaling by rho gtpases","CYFIP1"
"signaling by rho gtpases","HIST1H2BG"
"signaling by rho gtpases","HIST1H3G"
"signaling by rho gtpases","H2AFB1"
"signaling by rho gtpases","HIST1H2BE"
"signaling by rho gtpases","HIST1H4F"
"signaling by rho gtpases","HIST1H2BO"
"signaling by rho gtpases","HIST1H3E"
"signaling by rho gtpases","HIST1H4L"
"signaling by rho gtpases","HIST1H3I"
"signaling by rho gtpases","HIST1H2BH"
"signaling by rho gtpases","HIST1H3A"
"signaling by rho gtpases","ARHGAP23"
"signaling by rho gtpases","HIST1H4I"
"signaling by rho gtpases","HIST1H2AJ"
"signaling by rho gtpases","HIST1H2BB"
"signaling by rho gtpases","HIST1H4E"
"signaling by rho gtpases","HIST1H2AE"
"signaling by rho gtpases","HIST1H4D"
"signaling by rho gtpases","HIST1H2BF"
"signaling by rho gtpases","HIST1H3F"
"signaling by rho gtpases","HIST1H2AB"
"signaling by rho gtpases","HIST1H2BI"
"signaling by rho gtpases","HIST1H4A"
"signaling by rho gtpases","HIST1H4B"
"signaling by rho gtpases","HIST1H3H"
"signaling by wnt","WNT16"
"signaling by wnt","HECW1"
"signaling by wnt","DVL2"
"signaling by wnt","CREBBP"
"signaling by wnt","AP2B1"
"signaling by wnt","PSMB1"
"signaling by wnt","PSMC4"
"signaling by wnt","CCDC88C"
"signaling by wnt","RUNX3"
"signaling by wnt","CUL3"
"signaling by wnt","PSMA4"
"signaling by wnt","AP2S1"
"signaling by wnt","CUL1"
"signaling by wnt","WNT8A"
"signaling by wnt","TLE2"
"signaling by wnt","PPP2R5A"
"signaling by wnt","RHOA"
"signaling by wnt","PSME4"
"signaling by wnt","PPP2R5B"
"signaling by wnt","VPS35"
"signaling by wnt","GNB5"
"signaling by wnt","LRP6"
"signaling by wnt","CSNK2A2"
"signaling by wnt","CAMK2A"
"signaling by wnt","WNT8B"
"signaling by wnt","PPP2R5C"
"signaling by wnt","GNB1"
"signaling by wnt","TNRC6C"
"signaling by wnt","TCF7"
"signaling by wnt","GSK3B"
"signaling by wnt","XPO1"
"signaling by wnt","WNT11"
"signaling by wnt","NLK"
"signaling by wnt","PSMC5"
"signaling by wnt","GNAO1"
"signaling by wnt","TNRC6A"
"signaling by wnt","PSME1"
"signaling by wnt","AGO1"
"signaling by wnt","PSMD5"
"signaling by wnt","ITPR3"
"signaling by wnt","PSMD8"
"signaling by wnt","CBY1"
"signaling by wnt","TNRC6B"
"signaling by wnt","RBX1"
"signaling by wnt","EP300"
"signaling by wnt","PSMC6"
"signaling by wnt","PSMA3"
"signaling by wnt","DAAM1"
"signaling by wnt","PSMC1"
"signaling by wnt","PSMB5"
"signaling by wnt","CHD8"
"signaling by wnt","PSMA6"
"signaling by wnt","PSME2"
"signaling by wnt","PSMA7"
"signaling by wnt","CSNK2A1"
"signaling by wnt","RSPO4"
"signaling by wnt","PSMD10"
"signaling by wnt","XIAP"
"signaling by wnt","PORCN"
"signaling by wnt","PARD6A"
"signaling by wnt","PSMD7"
"signaling by wnt","AXIN1"
"signaling by wnt","FZD3"
"signaling by wnt","SFRP1"
"signaling by wnt","DKK4"
"signaling by wnt","PPP2CB"
"signaling by wnt","TLE5"
"signaling by wnt","AKT2"
"signaling by wnt","PPP2R1A"
"signaling by wnt","H2AFV"
"signaling by wnt","CAV1"
"signaling by wnt","WNT2"
"signaling by wnt","PSMA2"
"signaling by wnt","TLE4"
"signaling by wnt","PIP5K1B"
"signaling by wnt","DVL1"
"signaling by wnt","PPP3CB"
"signaling by wnt","TNKS2"
"signaling by wnt","DKK1"
"signaling by wnt","PSMD3"
"signaling by wnt","RNF43"
"signaling by wnt","WNT3"
"signaling by wnt","PFN1"
"signaling by wnt","PSMD11"
"signaling by wnt","SMURF2"
"signaling by wnt","SOX6"
"signaling by wnt","PSMD9"
"signaling by wnt","WNT5B"
"signaling by wnt","VPS29"
"signaling by wnt","GNB3"
"signaling by wnt","SNX3"
"signaling by wnt","PPP2R5D"
"signaling by wnt","SKP1"
"signaling by wnt","PPP2CA"
"signaling by wnt","CSNK1A1"
"signaling by wnt","WNT5A"
"signaling by wnt","GNB4"
"signaling by wnt","PSMD14"
"signaling by wnt","USP34"
"signaling by wnt","WNT6"
"signaling by wnt","BCL9"
"signaling by wnt","HDAC1"
"signaling by wnt","WLS"
"signaling by wnt","KLHL12"
"signaling by wnt","RBBP5"
"signaling by wnt","TMED5"
"signaling by wnt","RNF146"
"signaling by wnt","CLTA"
"signaling by wnt","VPS26A"
"signaling by wnt","ITPR2"
"signaling by wnt","AGO2"
"signaling by wnt","HIST1H2BJ"
"signaling by wnt","SOX4"
"signaling by wnt","WNT1"
"signaling by wnt","SOX9"
"signaling by wnt","PSMF1"
"signaling by wnt","PSMB2"
